policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P2829,C001,2023-05-22,20140.11,100000,500000,0.84
P2830,C002,2023-12-11,20017.67,200000,1000000,1.19
P2831,C002,2023-09-03,29889.7,200000,1000000,1.09
P2832,C002,2023-09-22,23444.19,200000,1000000,0.88
P2833,C002,2024-07-01,27079.95,200000,1000000,1.03
P2834,C002,2024-12-23,20530.11,200000,1000000,0.81
P2835,C001,2023-03-25,16751.17,100000,500000,1.09
P2836,C001,2023-08-04,27184.9,100000,500000,1.1
P2837,C002,2024-07-07,16255.63,200000,1000000,0.87
P2838,C002,2024-03-23,12991.0,200000,1000000,1.03
P2839,C002,2023-11-09,178602.43,200000,1000000,1.17
P2840,C001,2023-11-04,23307.9,100000,500000,1.09
P2841,C001,2024-01-27,27622.94,100000,500000,0.84
P2842,C001,2023-01-29,22438.91,100000,500000,0.84
P2843,C001,2024-11-04,120729.7,100000,500000,0.93
P2844,C002,2024-06-30,22768.32,200000,1000000,1.11
P2845,C001,2023-09-02,29044.4,100000,500000,0.96
P2846,C001,2024-10-07,28436.33,100000,500000,1.17
P2847,C002,2023-05-03,17775.17,200000,1000000,1.04
P2848,C002,2023-09-06,37735.53,200000,1000000,0.85
P2849,C001,2024-12-24,29628.45,100000,500000,0.84
P2850,C002,2023-05-16,102954.14,200000,1000000,0.88
P2851,C001,2023-02-12,20715.76,100000,500000,0.93
P2852,C002,2023-10-30,33655.05,200000,1000000,1.06
P2853,C001,2023-08-09,28572.67,100000,500000,0.82
P2854,C001,2024-07-06,29713.7,100000,500000,0.81
P2855,C001,2024-03-16,18528.01,100000,500000,0.89
P2856,C002,2023-11-18,24511.9,200000,1000000,0.96
P2857,C001,2023-04-15,13776.76,100000,500000,1.04
P2858,C001,2024-12-09,20823.87,100000,500000,1.07
P2859,C002,2024-05-08,19858.26,200000,1000000,1.1
P2860,C002,2023-12-01,146346.81,200000,1000000,0.85
P2861,C002,2024-11-05,266713.62,200000,1000000,0.95
P2862,C002,2023-10-12,25279.81,200000,1000000,0.93
P2863,C001,2023-06-14,33277.54,100000,500000,1.02
P2864,C002,2023-02-21,26334.57,200000,1000000,0.92
P2865,C002,2023-03-12,31304.76,200000,1000000,0.94
P2866,C001,2024-05-12,24933.26,100000,500000,1.09
P2867,C002,2024-10-24,21709.2,200000,1000000,1.08
P2868,C001,2023-09-27,20675.9,100000,500000,1.08
P2869,C002,2023-09-19,24379.42,200000,1000000,1.0
P2870,C001,2024-10-02,15672.86,100000,500000,0.95
P2871,C002,2023-04-07,141407.09,200000,1000000,1.13
P2872,C001,2023-09-08,22857.3,100000,500000,0.93
P2873,C002,2023-10-10,27167.15,200000,1000000,0.92
P2874,C001,2024-12-01,72851.57,100000,500000,0.84
P2875,C001,2023-07-26,19660.71,100000,500000,1.05
P2876,C002,2024-10-18,14817.49,200000,1000000,1.14
P2877,C001,2023-06-21,24703.38,100000,500000,1.04
P2878,C002,2023-05-31,19199.21,200000,1000000,0.83
P2879,C001,2024-08-29,14310.46,100000,500000,1.08
P2880,C001,2024-11-21,23984.14,100000,500000,1.01
P2881,C001,2024-04-11,20950.39,100000,500000,0.91
P2882,C001,2023-06-08,90963.22,100000,500000,1.01
P2883,C001,2023-09-08,22541.73,100000,500000,0.93
P2884,C001,2023-12-24,30233.57,100000,500000,1.05
P2885,C001,2024-05-17,19113.12,100000,500000,1.14
P2886,C002,2023-10-04,24604.68,200000,1000000,1.01
P2887,C001,2023-09-04,22632.09,100000,500000,0.87
P2888,C002,2023-10-27,17869.08,200000,1000000,1.02
P2889,C002,2023-03-17,15921.0,200000,1000000,1.0
P2890,C002,2024-12-29,16090.05,200000,1000000,1.19
P2891,C001,2023-05-07,23681.9,100000,500000,1.11
P2892,C001,2024-04-02,21370.89,100000,500000,1.09
P2893,C002,2024-09-26,30430.12,200000,1000000,1.15
P2894,C002,2023-01-21,21908.75,200000,1000000,0.91
P2895,C001,2023-07-21,23902.91,100000,500000,1.03
P2896,C001,2024-08-24,30005.37,100000,500000,1.16
P2897,C001,2024-01-03,22022.45,100000,500000,0.96
P2898,C001,2024-09-10,296058.86,100000,500000,1.0
P2899,C001,2024-05-16,20986.39,100000,500000,1.05
P2900,C002,2024-10-20,186098.69,200000,1000000,0.85
P2901,C002,2023-01-24,23713.41,200000,1000000,1.02
P2902,C001,2023-12-08,24262.86,100000,500000,1.05
P2903,C002,2024-03-01,24047.92,200000,1000000,1.12
P2904,C001,2023-04-12,26149.61,100000,500000,0.84
P2905,C001,2023-11-05,14911.81,100000,500000,1.04
P2906,C002,2023-08-18,24203.11,200000,1000000,0.92
P2907,C001,2023-09-08,24526.8,100000,500000,1.03
P2908,C002,2023-12-27,18381.46,200000,1000000,1.19
P2909,C002,2024-08-30,16752.81,200000,1000000,1.04
P2910,C001,2023-01-03,24612.69,100000,500000,1.15
P2911,C001,2023-09-14,33484.8,100000,500000,0.86
P2912,C001,2023-09-17,28367.32,100000,500000,1.09
P2913,C002,2024-12-23,27058.79,200000,1000000,1.18
P2914,C001,2023-11-09,20360.05,100000,500000,0.81
P2915,C002,2023-01-14,26300.08,200000,1000000,1.08
P2916,C002,2024-11-06,21016.8,200000,1000000,0.82
P2917,C001,2024-12-20,151128.92,100000,500000,0.8
P2918,C002,2023-10-05,25631.53,200000,1000000,1.19
P2919,C002,2024-11-18,39760.42,200000,1000000,1.1
P2920,C001,2023-08-24,29199.9,100000,500000,1.06
P2921,C001,2023-03-27,22431.83,100000,500000,1.15
P2922,C001,2024-09-13,24488.67,100000,500000,0.9
P2923,C001,2024-07-09,15622.6,100000,500000,0.99
P2924,C001,2024-05-11,28497.66,100000,500000,0.9
P2925,C001,2024-09-15,19919.04,100000,500000,1.02
P2926,C001,2023-09-22,36982.41,100000,500000,1.14
P2927,C001,2024-08-10,23661.9,100000,500000,1.19
P2928,C002,2023-01-26,15030.68,200000,1000000,1.03
P2929,C001,2024-02-10,73419.74,100000,500000,0.81
P2930,C002,2023-07-10,26471.25,200000,1000000,1.08
P2931,C001,2024-04-18,20912.79,100000,500000,0.95
P2932,C002,2024-02-09,22796.57,200000,1000000,1.14
P2933,C002,2024-03-19,29025.71,200000,1000000,0.9
P2934,C001,2024-12-16,15855.35,100000,500000,1.14
P2935,C002,2024-02-03,19112.64,200000,1000000,0.84
P2936,C002,2024-02-11,30451.83,200000,1000000,0.94
P2937,C001,2024-08-25,19240.6,100000,500000,0.88
P2938,C002,2024-08-18,12082.2,200000,1000000,1.11
P2939,C002,2024-11-12,21184.81,200000,1000000,0.84
P2940,C001,2024-03-07,19655.95,100000,500000,1.03
P2941,C002,2024-09-03,25248.71,200000,1000000,0.86
P2942,C001,2024-07-31,23350.22,100000,500000,1.0
P2943,C002,2023-08-19,20204.16,200000,1000000,1.17
P2944,C001,2023-09-11,29718.06,100000,500000,1.03
P2945,C002,2023-05-10,29710.41,200000,1000000,0.94
P2946,C001,2024-01-19,31372.49,100000,500000,0.98
P2947,C001,2024-07-30,22537.61,100000,500000,1.02
P2948,C002,2024-05-26,23226.07,200000,1000000,0.95
P2949,C002,2024-08-22,15168.03,200000,1000000,0.82
P2950,C002,2024-01-25,17756.27,200000,1000000,1.17
P2951,C002,2024-03-16,30314.99,200000,1000000,0.84
P2952,C001,2024-03-23,508721.72,100000,500000,0.96
P2953,C001,2024-08-26,39287.35,100000,500000,1.13
P2954,C001,2023-06-01,27525.09,100000,500000,0.92
P2955,C002,2023-05-13,25912.19,200000,1000000,0.87
P2956,C002,2024-06-17,22445.31,200000,1000000,1.15
P2957,C001,2024-05-31,19409.64,100000,500000,0.83
P2958,C002,2023-05-05,30137.24,200000,1000000,1.14
P2959,C002,2024-06-10,15975.31,200000,1000000,0.8
P2960,C001,2023-06-15,18801.72,100000,500000,1.0
P2961,C001,2023-10-02,20679.72,100000,500000,1.14
P2962,C002,2024-06-22,23413.15,200000,1000000,0.88
P2963,C002,2023-05-18,62084.94,200000,1000000,1.07
P2964,C002,2024-02-05,19611.17,200000,1000000,0.9
P2965,C002,2023-05-18,25798.48,200000,1000000,0.9
P2966,C002,2024-10-24,13366.4,200000,1000000,1.04
P2967,C002,2024-06-25,207600.48,200000,1000000,0.89
P2968,C001,2024-08-10,23369.66,100000,500000,0.89
P2969,C001,2023-10-29,30226.3,100000,500000,1.07
P2970,C002,2024-09-28,29237.65,200000,1000000,1.03
P2971,C001,2024-01-26,12295.23,100000,500000,0.92
P2972,C002,2023-03-17,17820.77,200000,1000000,0.82
P2973,C002,2024-04-23,17226.39,200000,1000000,1.07
P2974,C001,2023-01-31,31180.29,100000,500000,1.07
P2975,C001,2023-09-23,20885.14,100000,500000,0.93
P2976,C001,2023-03-29,23342.7,100000,500000,1.14
P2977,C001,2024-08-08,19086.55,100000,500000,0.95
P2978,C002,2024-10-21,16042.4,200000,1000000,1.18
P2979,C002,2024-02-01,16387.6,200000,1000000,1.01
P2980,C002,2024-01-19,17463.46,200000,1000000,0.82
P2981,C001,2024-01-16,30494.91,100000,500000,0.93
P2982,C002,2023-06-02,19614.32,200000,1000000,1.01
P2983,C001,2023-04-22,26863.36,100000,500000,1.17
P2984,C001,2023-11-14,42079.43,100000,500000,0.92
P2985,C002,2023-08-01,22036.67,200000,1000000,0.84
P2986,C002,2023-05-17,43649.79,200000,1000000,1.16
P2987,C002,2024-11-18,28241.59,200000,1000000,0.98
P2988,C002,2023-10-18,12578.33,200000,1000000,0.9
P2989,C001,2023-11-02,39536.15,100000,500000,1.06
P2990,C002,2024-02-05,19291.67,200000,1000000,1.16
P2991,C001,2023-11-08,20560.98,100000,500000,0.9
P2992,C001,2023-08-18,208846.63,100000,500000,1.12
P2993,C002,2023-12-26,14499.29,200000,1000000,0.97
P2994,C002,2023-06-07,23277.34,200000,1000000,1.17
P2995,C001,2023-11-04,24746.07,100000,500000,0.89
P2996,C002,2024-07-21,17267.63,200000,1000000,0.89
P2997,C002,2024-03-04,14153.43,200000,1000000,1.05
P2998,C001,2024-01-03,16143.77,100000,500000,1.12
P2999,C001,2024-03-17,22276.09,100000,500000,0.98
P3000,C001,2023-10-06,21044.5,100000,500000,1.05
P3001,C001,2023-11-01,208916.48,100000,500000,0.97
P3002,C002,2023-01-17,17712.73,200000,1000000,1.04
P3003,C002,2024-03-01,15654.7,200000,1000000,1.16
P3004,C001,2024-08-10,17757.09,100000,500000,1.02
P3005,C002,2023-10-22,13637.59,200000,1000000,1.04
P3006,C002,2023-09-07,18135.9,200000,1000000,1.08
P3007,C001,2023-02-08,25112.18,100000,500000,1.05
P3008,C002,2024-03-28,21115.44,200000,1000000,0.88
P3009,C001,2023-09-06,215501.3,100000,500000,1.08
P3010,C001,2024-05-12,19146.17,100000,500000,0.94
P3011,C002,2023-08-06,17731.45,200000,1000000,1.17
P3012,C001,2024-10-09,20033.84,100000,500000,0.96
P3013,C001,2023-04-01,29692.13,100000,500000,0.96
P3014,C002,2023-10-25,17549.27,200000,1000000,0.95
P3015,C002,2023-02-01,31069.56,200000,1000000,0.98
P3016,C002,2023-02-13,25241.6,200000,1000000,1.04
P3017,C001,2024-05-05,31554.38,100000,500000,0.81
P3018,C002,2023-08-20,20218.18,200000,1000000,0.91
P3019,C001,2024-06-30,32531.41,100000,500000,1.06
P3020,C001,2023-08-14,17779.25,100000,500000,0.82
P3021,C002,2024-08-26,13929.56,200000,1000000,1.0
P3022,C001,2024-10-26,14029.65,100000,500000,1.03
P3023,C002,2023-03-08,23599.45,200000,1000000,0.84
P3024,C002,2023-09-12,30220.28,200000,1000000,0.9
P3025,C002,2023-11-25,18827.76,200000,1000000,0.98
P3026,C001,2024-08-23,17631.23,100000,500000,1.11
P3027,C002,2024-06-16,16197.45,200000,1000000,1.0
P3028,C001,2023-11-20,28130.42,100000,500000,1.02
P3029,C002,2023-09-11,29286.81,200000,1000000,1.0
P3030,C001,2023-04-01,13167.04,100000,500000,1.09
P3031,C002,2023-08-05,27831.09,200000,1000000,0.9
P3032,C002,2023-11-20,21632.53,200000,1000000,0.9
P3033,C002,2023-06-25,30662.87,200000,1000000,1.13
P3034,C001,2024-07-29,23233.46,100000,500000,0.83
P3035,C001,2024-06-20,13723.04,100000,500000,0.98
P3036,C001,2023-03-22,17067.66,100000,500000,1.12
P3037,C002,2024-05-20,20513.88,200000,1000000,1.07
P3038,C001,2023-02-17,24308.66,100000,500000,1.14
P3039,C001,2023-02-25,30125.15,100000,500000,1.16
P3040,C001,2023-11-07,29141.69,100000,500000,1.04
P3041,C001,2024-10-29,336957.03,100000,500000,1.1
P3042,C001,2024-10-27,12903.96,100000,500000,1.13
P3043,C001,2024-04-10,34944.63,100000,500000,1.04
P3044,C001,2024-08-09,17676.45,100000,500000,1.06
P3045,C002,2023-09-08,247684.0,200000,1000000,0.97
P3046,C002,2023-03-19,24107.86,200000,1000000,0.81
P3047,C002,2023-10-24,19331.37,200000,1000000,1.17
P3048,C001,2023-07-12,14137.69,100000,500000,0.96
P3049,C001,2024-04-27,18855.5,100000,500000,0.99
P3050,C001,2024-08-17,124353.23,100000,500000,0.86
P3051,C001,2023-10-04,19463.07,100000,500000,1.02
P3052,C001,2023-09-25,14236.04,100000,500000,1.1
P3053,C002,2024-11-19,18980.15,200000,1000000,0.86
P3054,C002,2024-09-03,20019.57,200000,1000000,0.98
P3055,C002,2024-12-30,34394.56,200000,1000000,0.81
P3056,C001,2024-03-07,11939.31,100000,500000,1.02
P3057,C001,2024-03-22,17021.7,100000,500000,1.07
P3058,C001,2023-03-11,17710.2,100000,500000,1.02
P3059,C002,2023-03-01,28669.71,200000,1000000,1.01
P3060,C002,2024-04-16,33011.39,200000,1000000,0.9
P3061,C002,2023-06-25,21557.55,200000,1000000,0.96
P3062,C002,2023-10-06,183912.92,200000,1000000,1.11
P3063,C001,2024-11-24,20143.29,100000,500000,1.15
P3064,C002,2024-02-11,430375.91,200000,1000000,1.1
P3065,C001,2024-02-02,25460.36,100000,500000,0.85
P3066,C002,2024-05-07,303581.76,200000,1000000,1.15
P3067,C002,2023-03-22,22317.2,200000,1000000,1.12
P3068,C001,2024-01-13,31787.94,100000,500000,1.19
P3069,C001,2024-08-06,18535.52,100000,500000,1.11
P3070,C002,2023-11-30,21947.97,200000,1000000,0.83
P3071,C002,2024-01-17,19188.71,200000,1000000,1.18
P3072,C001,2024-04-20,19895.99,100000,500000,1.0
P3073,C001,2023-10-23,13737.87,100000,500000,1.19
P3074,C002,2023-06-07,24627.63,200000,1000000,0.86
P3075,C002,2024-10-31,18660.47,200000,1000000,1.02
P3076,C001,2024-03-11,18423.98,100000,500000,0.83
P3077,C002,2024-11-19,17911.84,200000,1000000,1.18
P3078,C002,2024-04-24,17934.85,200000,1000000,1.12
P3079,C002,2023-10-29,15004.5,200000,1000000,1.18
P3080,C001,2024-08-15,15720.8,100000,500000,0.87
P3081,C002,2023-07-22,19646.0,200000,1000000,1.06
P3082,C001,2024-12-11,146740.23,100000,500000,0.93
P3083,C002,2024-03-03,16994.94,200000,1000000,0.83
P3084,C002,2024-04-26,27114.74,200000,1000000,0.89
P3085,C002,2024-07-07,29686.88,200000,1000000,0.87
P3086,C001,2023-05-05,18766.84,100000,500000,1.18
P3087,C002,2024-10-18,27234.19,200000,1000000,1.0
P3088,C002,2023-05-15,19377.68,200000,1000000,1.01
P3089,C002,2023-09-16,33715.71,200000,1000000,1.12
P3090,C002,2024-04-27,12272.58,200000,1000000,0.9
P3091,C002,2024-07-15,32231.95,200000,1000000,1.11
P3092,C001,2023-08-29,20205.13,100000,500000,0.9
P3093,C002,2024-07-22,22580.89,200000,1000000,1.16
P3094,C002,2024-06-20,206213.71,200000,1000000,0.81
P3095,C002,2023-05-06,19938.63,200000,1000000,0.97
P3096,C002,2024-07-07,26796.15,200000,1000000,1.16
P3097,C002,2024-08-17,13984.09,200000,1000000,0.9
P3098,C002,2024-11-21,25967.74,200000,1000000,0.85
P3099,C002,2023-01-09,22420.73,200000,1000000,0.86
P3100,C001,2023-04-28,17875.56,100000,500000,0.8
P3101,C001,2024-11-03,38972.05,100000,500000,0.97
P3102,C001,2023-10-10,26821.83,100000,500000,0.99
P3103,C001,2023-01-03,12824.0,100000,500000,0.86
P3104,C001,2023-03-12,22688.96,100000,500000,1.08
P3105,C001,2024-09-15,23729.58,100000,500000,0.84
P3106,C001,2024-07-06,22310.42,100000,500000,0.83
P3107,C001,2024-06-29,13337.63,100000,500000,0.92
P3108,C002,2023-01-10,17295.54,200000,1000000,1.09
P3109,C001,2023-08-09,27060.83,100000,500000,0.98
P3110,C002,2023-04-14,14421.24,200000,1000000,1.06
P3111,C002,2023-12-29,16802.19,200000,1000000,0.97
P3112,C001,2024-07-09,16452.59,100000,500000,1.07
P3113,C002,2023-01-05,21090.4,200000,1000000,0.82
P3114,C002,2023-03-19,15548.1,200000,1000000,0.9
P3115,C002,2023-12-13,23787.47,200000,1000000,0.82
P3116,C001,2023-04-22,24752.05,100000,500000,0.95
P3117,C001,2024-03-03,399737.32,100000,500000,1.08
P3118,C002,2023-08-20,23186.75,200000,1000000,1.01
P3119,C001,2024-02-28,225365.31,100000,500000,0.88
P3120,C002,2024-09-19,36266.71,200000,1000000,1.01
P3121,C002,2024-01-23,26537.41,200000,1000000,0.89
P3122,C002,2023-05-19,20913.01,200000,1000000,1.1
P3123,C001,2024-10-11,22192.65,100000,500000,0.88
P3124,C002,2024-11-11,21508.45,200000,1000000,0.87
P3125,C001,2023-03-30,33148.68,100000,500000,1.1
P3126,C001,2024-08-05,14995.82,100000,500000,1.01
P3127,C001,2023-03-21,19204.42,100000,500000,0.96
P3128,C001,2024-08-23,23567.48,100000,500000,0.91
P3129,C001,2023-10-03,14288.49,100000,500000,1.02
P3130,C002,2024-03-22,22694.26,200000,1000000,1.12
P3131,C002,2023-08-22,20546.03,200000,1000000,1.14
P3132,C002,2024-12-12,20870.11,200000,1000000,1.18
P3133,C001,2023-05-15,118539.71,100000,500000,0.84
P3134,C001,2024-08-26,19771.75,100000,500000,0.91
P3135,C001,2024-01-18,22358.13,100000,500000,0.88
P3136,C002,2023-09-25,19286.08,200000,1000000,1.0
P3137,C001,2024-07-15,33972.38,100000,500000,1.0
P3138,C001,2023-05-26,13336.75,100000,500000,1.16
P3139,C001,2024-11-08,23180.41,100000,500000,1.03
P3140,C001,2024-12-28,16742.89,100000,500000,1.08
P3141,C002,2023-03-10,29841.87,200000,1000000,1.0
P3142,C002,2023-10-06,44218.15,200000,1000000,0.99
P3143,C002,2023-06-10,17224.47,200000,1000000,0.88
P3144,C001,2023-08-28,21881.89,100000,500000,1.04
P3145,C001,2023-10-29,24665.7,100000,500000,0.83
P3146,C002,2024-05-30,97126.3,200000,1000000,0.88
P3147,C001,2024-02-25,90353.42,100000,500000,1.07
P3148,C001,2024-10-08,35196.66,100000,500000,1.14
P3149,C001,2023-05-06,23300.96,100000,500000,0.86
P3150,C002,2024-09-28,20779.21,200000,1000000,1.02
P3151,C001,2023-07-06,20604.89,100000,500000,0.9
P3152,C002,2024-11-10,14893.8,200000,1000000,1.15
P3153,C001,2023-05-29,121693.88,100000,500000,0.93
P3154,C002,2023-07-30,30147.19,200000,1000000,0.98
P3155,C001,2023-01-24,28367.69,100000,500000,1.03
P3156,C001,2024-02-05,16615.23,100000,500000,0.82
P3157,C002,2023-03-29,17487.31,200000,1000000,0.99
P3158,C001,2023-09-25,19669.49,100000,500000,1.19
P3159,C001,2024-04-20,30652.87,100000,500000,0.86
P3160,C002,2024-10-04,19312.63,200000,1000000,0.81
P3161,C002,2024-01-22,18500.43,200000,1000000,0.99
P3162,C001,2024-02-24,16685.7,100000,500000,1.18
P3163,C002,2023-12-05,21638.86,200000,1000000,0.87
P3164,C001,2023-10-26,17454.34,100000,500000,0.98
P3165,C001,2024-05-09,14145.81,100000,500000,1.0
P3166,C002,2024-12-21,20656.03,200000,1000000,0.91
P3167,C001,2023-11-24,20137.0,100000,500000,0.86
P3168,C002,2023-08-16,16927.48,200000,1000000,1.09
P3169,C002,2024-09-04,43507.89,200000,1000000,1.06
P3170,C001,2024-10-16,23307.63,100000,500000,0.86
P3171,C001,2023-07-30,15432.88,100000,500000,1.1
P3172,C001,2023-03-14,19981.81,100000,500000,1.04
P3173,C002,2023-11-15,135827.57,200000,1000000,1.0
P3174,C001,2023-02-12,177963.7,100000,500000,0.94
P3175,C002,2023-03-10,19149.15,200000,1000000,1.01
P3176,C001,2024-03-15,135367.34,100000,500000,1.2
P3177,C002,2023-10-26,18026.94,200000,1000000,1.1
P3178,C002,2024-02-23,11567.49,200000,1000000,1.17
P3179,C002,2024-07-14,161825.21,200000,1000000,0.98
P3180,C002,2023-12-21,15881.79,200000,1000000,1.05
P3181,C001,2023-06-22,29692.74,100000,500000,1.11
P3182,C001,2024-05-25,21494.73,100000,500000,1.06
P3183,C002,2024-05-21,26703.87,200000,1000000,0.96
P3184,C001,2023-12-24,134383.45,100000,500000,0.86
P3185,C001,2024-05-23,31152.17,100000,500000,1.19
P3186,C002,2024-11-29,20100.62,200000,1000000,1.04
P3187,C002,2023-04-23,101489.6,200000,1000000,1.16
P3188,C001,2024-10-10,26816.3,100000,500000,1.18
P3189,C002,2023-07-06,25309.35,200000,1000000,1.16
P3190,C002,2023-11-25,19010.6,200000,1000000,0.84
P3191,C002,2024-08-11,32506.3,200000,1000000,1.13
P3192,C002,2024-05-14,21508.15,200000,1000000,0.91
P3193,C002,2024-02-13,21348.22,200000,1000000,1.13
P3194,C002,2023-04-25,32414.11,200000,1000000,1.18
P3195,C001,2024-08-11,22036.16,100000,500000,0.97
P3196,C001,2023-01-01,12316.1,100000,500000,0.88
P3197,C001,2024-07-29,17306.8,100000,500000,1.18
P3198,C001,2023-01-01,17553.92,100000,500000,1.03
P3199,C002,2024-08-22,22443.27,200000,1000000,1.08
P3200,C001,2024-09-02,161220.15,100000,500000,0.89
P3201,C001,2024-02-14,38878.1,100000,500000,1.11
P3202,C001,2024-08-25,24285.47,100000,500000,0.85
P3203,C002,2024-10-03,16646.72,200000,1000000,0.87
P3204,C002,2024-05-17,24870.38,200000,1000000,0.89
P3205,C001,2024-08-07,34264.7,100000,500000,1.09
P3206,C002,2024-06-14,137948.32,200000,1000000,1.15
P3207,C002,2023-09-26,22379.76,200000,1000000,1.03
P3208,C001,2023-08-10,20759.31,100000,500000,0.96
P3209,C002,2024-10-25,17388.0,200000,1000000,1.18
P3210,C001,2024-07-03,16036.44,100000,500000,0.95
P3211,C002,2024-12-19,20000.27,200000,1000000,1.18
P3212,C001,2023-03-29,20216.27,100000,500000,1.09
P3213,C002,2023-08-27,29963.64,200000,1000000,1.12
P3214,C002,2023-12-05,235923.13,200000,1000000,0.97
P3215,C001,2023-11-02,28912.67,100000,500000,0.83
P3216,C001,2023-04-25,24878.4,100000,500000,1.11
P3217,C002,2024-05-17,24933.58,200000,1000000,0.93
P3218,C001,2023-03-07,19402.24,100000,500000,0.98
P3219,C001,2023-07-20,26627.61,100000,500000,0.88
P3220,C002,2023-12-10,39961.04,200000,1000000,1.17
P3221,C001,2023-01-03,23596.93,100000,500000,1.0
P3222,C001,2023-04-18,17724.28,100000,500000,0.81
P3223,C002,2023-10-22,156503.64,200000,1000000,0.83
P3224,C002,2024-09-25,18870.58,200000,1000000,0.97
P3225,C002,2023-03-30,105285.4,200000,1000000,1.09
P3226,C001,2024-05-14,36566.78,100000,500000,0.98
P3227,C001,2023-02-20,28725.15,100000,500000,0.85
P3228,C001,2023-11-29,40743.83,100000,500000,1.05
P3229,C001,2023-03-02,144595.98,100000,500000,0.87
P3230,C002,2024-09-15,11575.96,200000,1000000,0.98
P3231,C001,2024-01-06,12305.17,100000,500000,0.96
P3232,C002,2024-05-12,16773.15,200000,1000000,0.9
P3233,C002,2024-05-24,20498.58,200000,1000000,1.0
P3234,C001,2024-12-10,20599.57,100000,500000,1.14
P3235,C002,2024-08-19,36248.73,200000,1000000,0.82
P3236,C001,2023-11-24,32103.32,100000,500000,0.9
P3237,C001,2023-07-29,14993.41,100000,500000,1.16
P3238,C001,2024-01-17,15892.83,100000,500000,1.16
P3239,C001,2024-04-16,139707.42,100000,500000,1.01
P3240,C002,2023-01-02,29825.9,200000,1000000,0.9
P3241,C002,2024-11-22,18590.64,200000,1000000,0.9
P3242,C001,2023-07-07,24181.94,100000,500000,0.89
P3243,C001,2024-01-28,24535.35,100000,500000,1.06
P3244,C002,2024-10-17,22986.63,200000,1000000,0.93
P3245,C001,2023-05-11,26343.06,100000,500000,1.18
P3246,C002,2024-06-14,23942.45,200000,1000000,0.93
P3247,C001,2023-01-11,20949.32,100000,500000,1.14
P3248,C002,2023-11-19,18395.1,200000,1000000,1.18
P3249,C001,2024-10-23,16454.42,100000,500000,0.99
